,time,plc,restored_flag
0,2022-09-14 00:30:07,2,0
1,2022-09-14 00:30:07,4,0
2,2022-09-14 00:30:07,5,0
3,2022-09-14 00:30:07,7,0
4,2022-09-06 12:42:20,9,0
5,2022-09-14 00:30:07,17,0
6,2022-09-06 12:42:20,19,0
7,2022-09-06 12:42:20,18,0
8,2022-09-14 00:30:07,8,0
9,2022-09-14 00:30:07,14,0
10,2022-09-06 12:42:20,21,0
11,2022-09-14 00:30:07,22,0
12,2022-09-14 00:30:07,24,0
13,2022-09-14 00:30:07,25,0
14,2022-09-14 00:30:07,28,0
15,2022-09-06 12:42:20,33,0
16,2022-09-06 12:42:20,32,0
17,2022-09-06 12:42:20,40,0
18,2022-09-14 00:30:07,37,0
19,2022-09-14 00:30:07,38,0
20,2022-09-06 12:42:20,41,0
21,2022-09-07 12:42:20,43,0
22,2022-09-07 12:42:20,44,0
23,2022-09-14 00:30:07,45,0
24,2022-09-14 00:30:07,46,0
25,2022-09-06 12:42:20,47,0
26,2022-09-06 12:42:20,48,0
27,2022-09-14 00:30:07,50,0
28,2022-09-14 00:30:07,51,0
29,2022-09-06 12:42:20,53,0
30,2022-09-06 12:42:20,54,0
31,2022-09-14 00:30:07,56,0
32,2022-09-14 00:30:07,57,0
