,time,plc,restored_flag
0,2022-09-09 12:42:20,2,0
0,2022-09-09 12:42:20,4,0
0,2022-09-09 12:42:20,5,0
0,2022-09-09 12:42:20,7,0
0,2022-09-09 12:42:20,9,0
0,2022-09-09 12:42:20,17,0
0,2022-09-09 12:42:20,19,0
0,2022-09-09 12:42:20,18,0
0,2022-09-09 12:42:20,8,0
0,2022-09-09 12:42:20,14,0
0,2022-09-09 12:42:20,21,0
0,2022-09-09 12:42:20,22,0
0,2022-09-09 12:42:20,24,0
0,2022-09-09 12:42:20,25,0
0,2022-09-09 12:42:20,28,0
0,2022-09-09 12:42:20,33,0
0,2022-09-09 12:42:20,32,0
0,2022-09-09 12:42:20,40,0
0,2022-09-09 12:42:20,37,0
0,2022-09-09 12:42:20,38,0
0,2022-09-09 12:42:20,41,0
0,2022-09-09 12:42:20,43,0
0,2022-09-09 12:42:20,44,0
0,2022-09-09 12:42:20,45,0
0,2022-09-09 12:42:20,46,0
0,2022-09-09 12:42:20,47,0
0,2022-09-09 12:42:20,48,0
0,2022-09-09 12:42:20,50,0
0,2022-09-09 12:42:20,51,0
0,2022-09-09 12:42:20,53,0
0,2022-09-09 12:42:20,54,0
0,2022-09-09 12:42:20,56,0
0,2022-09-09 12:42:20,57,0
