,time,plc,restored_flag
0,2022-09-30 00:07:57,2,1
1,2022-09-30 00:07:57,4,1
2,2022-09-30 00:07:57,5,1
3,2022-09-30 00:07:57,7,1
4,2022-09-06 12:42:20,9,0
5,2022-09-30 00:07:57,17,1
6,2022-09-06 12:42:20,19,0
7,2022-09-06 12:42:20,18,0
8,2022-09-30 00:07:57,8,1
9,2022-09-30 00:07:57,14,1
10,2022-09-06 12:42:20,21,0
11,2022-09-30 00:07:57,22,1
12,2022-09-30 00:07:57,24,1
13,2022-09-30 00:07:57,25,1
14,2022-09-30 00:07:57,28,1
15,2022-09-06 12:42:20,33,0
16,2022-09-06 12:42:20,32,0
17,2022-09-15 00:08:14,40,0
18,2022-09-30 00:07:57,37,1
19,2022-09-30 00:07:57,38,1
20,2022-09-06 12:42:20,41,0
21,2022-10-10 11:31:56,43,0
22,2022-10-10 11:31:56,44,0
23,2022-09-30 00:07:57,45,1
24,2022-09-30 00:07:57,46,1
25,2022-10-10 11:31:56,47,0
26,2022-09-06 12:42:20,48,0
27,2022-09-30 00:07:57,50,1
28,2022-09-30 00:07:57,51,1
29,2022-09-06 12:42:20,53,0
30,2022-09-06 12:42:20,54,0
31,2022-09-30 00:07:57,56,1
32,2022-09-30 00:07:57,57,1
33,2022-09-27 00:07:57,59,0
34,2022-09-24 00:07:56,60,0
