,time,plc,restored_flag
0,2022-09-22 00:07:56,2,0
0,2022-09-22 00:07:56,4,0
0,2022-09-22 00:07:56,5,0
0,2022-09-22 00:07:56,7,0
0,2022-09-06 12:42:20,9,0
0,2022-09-22 00:07:56,17,0
0,2022-09-06 12:42:20,19,0
0,2022-09-06 12:42:20,18,0
0,2022-09-22 00:07:56,8,0
0,2022-09-22 00:07:56,14,0
0,2022-09-06 12:42:20,21,0
0,2022-09-22 00:07:56,22,0
0,2022-09-22 00:07:56,24,0
0,2022-09-22 00:07:56,25,0
0,2022-09-22 00:07:56,28,0
0,2022-09-06 12:42:20,33,0
0,2022-09-06 12:42:20,32,0
0,2022-09-15 00:08:14,40,0
0,2022-09-22 00:07:56,37,0
0,2022-09-22 00:07:56,38,0
0,2022-09-06 12:42:20,41,0
0,2022-09-07 12:42:20,43,0
0,2022-09-07 12:42:20,44,0
0,2022-09-22 00:07:56,45,0
0,2022-09-22 00:07:56,46,0
0,2022-09-06 12:42:20,47,0
0,2022-09-06 12:42:20,48,0
0,2022-09-22 00:07:56,50,0
0,2022-09-22 00:07:56,51,0
0,2022-09-06 12:42:20,53,0
0,2022-09-06 12:42:20,54,0
0,2022-09-22 00:07:56,56,0
0,2022-09-22 00:07:56,57,0
0,2022-09-16 14:08:14,59,0
0,2022-09-16 14:08:14,60,0
